Entity,Code,Year,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Retail,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Out-of-home consumption,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Households
South Korea,KOR,2022,13.74,24.71,94.97
South Sudan,SSD,2019,16.56,29.27,108.73
South Sudan,SSD,2022,9.68,31.13,91.97
Spain,ESP,2019,12.7,25.36,76.68
Spain,ESP,2020,7.35,4.5,30.29
Spain,ESP,2022,7,4,60.88
Sri Lanka,LKA,2019,15.4,27.23,74.72
Sri Lanka,LKA,2022,9.68,32.48,75.86
Sub-Saharan Africa (UN),,2019,15.39,27.42,114.24
Sub-Saharan Africa (UN),,2022,10.07,31.12,91.18
Sudan,SDN,2019,15.49,27.38,96.28
Sudan,SDN,2022,9.68,31.13,115.51
Suriname,SUR,2019,15.15,26.78,70.15
Suriname,SUR,2022,19.07,47.7,91.63
Sweden,SWE,2019,9.77,20.04,79.17
Sweden,SWE,2020,11.28,9.45,61.24
Sweden,SWE,2021,10.32,9.36,59.14
Sweden,SWE,2022,9,9,61
Switzerland,CHE,2019,12.83,40.07,71.81
Switzerland,CHE,2022,17.5,30.75,119.2
Syria,SYR,2019,13.28,23.48,88.16
Syria,SYR,2022,25.79,29.63,171.66
Tajikistan,TJK,2019,15.61,27.6,97.06
Tajikistan,TJK,2022,9.68,31.13,85.69
Tanzania,TZA,2019,15.15,26.79,115.37
Tanzania,TZA,2022,9.68,31.14,152.07
Thailand,THA,2019,15.27,27,76.83
Thailand,THA,2022,49.93,40.12,86.2
Togo,TGO,2019,15.34,27.11,100.69
Togo,TGO,2022,9.68,31.14,92.01
Tokelau,TKL,2022,0,0,0
Tonga,TON,2019,15.57,27.53,75.39
Tonga,TON,2022,21.66,31.6,90.68
Trinidad and Tobago,TTO,2019,11.76,23.47,67.84
Trinidad and Tobago,TTO,2022,15.05,42.46,87.96
Tunisia,TUN,2019,15.18,26.83,88.34
Tunisia,TUN,2022,9.68,31.15,171.72
Turkey,TUR,2019,15.63,27.63,92.99
Turkey,TUR,2022,31.46,29.4,101.88
Turkmenistan,TKM,2019,15.09,26.68,73.05
Turkmenistan,TKM,2022,21.04,30.7,88.08
Turks and Caicos Islands,TCA,2019,11.36,22.67,65.55
Turks and Caicos Islands,TCA,2022,16.47,46.49,96.3
Tuvalu,TUV,2019,16.56,29.27,80.16
Tuvalu,TUV,2022,18.6,27.14,77.88
Uganda,UGA,2019,16.12,28.5,105.85
Uganda,UGA,2022,9.68,31.14,110.25
Ukraine,UKR,2019,15.56,27.51,75.66
Ukraine,UKR,2022,7.9,17.44,69.47
United Arab Emirates,ARE,2019,13.59,27.12,100.27
United Arab Emirates,ARE,2022,27.51,24.34,98.55
United Kingdom,GBR,2019,4.25,16.69,77.87
United Kingdom,GBR,2022,3.5,16.2,75.5
United States,USA,2019,17.09,66.31,71.94
